567 408 341
191 216 -1 0
194 215 -1 0
193 215 -1 0
192 215 -1 0
191 215 -1 0
190 215 -1 0
189 215 -1 0
188 215 -1 0
195 214 -1 0
194 214 -1 0
193 214 -1 0
192 214 -1 0
191 214 -1 0
190 214 -1 0
189 214 -1 0
188 214 -1 0
187 214 -1 0
195 213 -1 0
194 213 -1 0
193 213 -1 0
192 213 -1 0
191 213 -1 0
190 213 -1 0
189 213 -1 0
188 213 -1 0
187 213 -1 0
195 212 -1 0
194 212 -1 0
193 212 -1 0
192 212 -1 0
191 212 -1 0
190 212 -1 0
189 212 -1 0
188 212 -1 0
187 212 -1 0
196 211 -1 0
195 211 -1 0
194 211 -1 0
193 211 -1 0
192 211 -1 0
191 211 -1 0
190 211 -1 0
189 211 -1 0
188 211 -1 0
187 211 -1 0
186 211 -1 0
195 210 -1 0
194 210 -1 0
193 210 -1 0
192 210 -1 0
191 210 -1 0
190 210 -1 0
189 210 -1 0
188 210 -1 0
187 210 -1 0
195 209 -1 0
194 209 -1 0
193 209 -1 0
192 209 -1 0
191 209 -1 0
190 209 -1 0
189 209 -1 0
188 209 -1 0
187 209 -1 0
195 208 -1 0
194 208 -1 0
193 208 -1 0
192 208 -1 0
191 208 -1 0
190 208 -1 0
189 208 -1 0
188 208 -1 0
187 208 -1 0
194 207 -1 0
193 207 -1 0
192 207 -1 0
191 207 -1 0
190 207 -1 0
189 207 -1 0
188 207 -1 0
191 206 -1 0
168 195 -1 0
171 194 -1 0
170 194 -1 0
169 194 -1 0
168 194 -1 0
167 194 -1 0
166 194 -1 0
165 194 -1 0
172 193 -1 0
171 193 -1 0
170 193 -1 0
169 193 -1 0
168 193 -1 0
167 193 -1 0
166 193 -1 0
165 193 -1 0
164 193 -1 0
172 192 -1 0
171 192 -1 0
170 192 -1 0
169 192 -1 0
168 192 -1 0
167 192 -1 0
166 192 -1 0
165 192 -1 0
164 192 -1 0
172 191 -1 0
171 191 -1 0
170 191 -1 0
169 191 -1 0
168 191 -1 0
167 191 -1 0
166 191 -1 0
165 191 -1 0
164 191 -1 0
173 190 -1 0
172 190 -1 0
171 190 -1 0
170 190 -1 0
169 190 -1 0
168 190 -1 0
167 190 -1 0
166 190 -1 0
165 190 -1 0
164 190 -1 0
163 190 -1 0
172 189 -1 0
171 189 -1 0
170 189 -1 0
169 189 -1 0
168 189 -1 0
167 189 -1 0
166 189 -1 0
165 189 -1 0
164 189 -1 0
172 188 -1 0
171 188 -1 0
170 188 -1 0
169 188 -1 0
168 188 -1 0
167 188 -1 0
166 188 -1 0
165 188 -1 0
164 188 -1 0
172 187 -1 0
171 187 -1 0
170 187 -1 0
169 187 -1 0
168 187 -1 0
167 187 -1 0
166 187 -1 0
165 187 -1 0
164 187 -1 0
171 186 -1 0
170 186 -1 0
169 186 -1 0
168 186 -1 0
167 186 -1 0
166 186 -1 0
165 186 -1 0
168 185 -1 0
182 162 -1 1
185 161 -1 1
184 161 -1 1
183 161 -1 1
182 161 -1 1
181 161 -1 1
180 161 -1 1
179 161 -1 1
186 160 -1 1
185 160 -1 1
184 160 -1 1
183 160 -1 1
182 160 -1 1
181 160 -1 1
180 160 -1 1
179 160 -1 1
178 160 -1 1
186 159 -1 1
185 159 -1 1
184 159 -1 1
183 159 -1 1
182 159 -1 1
181 159 -1 1
180 159 -1 1
179 159 -1 1
178 159 -1 1
186 158 -1 1
185 158 -1 1
184 158 -1 1
183 158 -1 1
182 158 -1 1
181 158 -1 1
180 158 -1 1
179 158 -1 1
178 158 -1 1
187 157 -1 1
186 157 -1 1
185 157 -1 1
184 157 -1 1
183 157 -1 1
182 157 -1 1
181 157 -1 1
180 157 -1 1
179 157 -1 1
178 157 -1 1
177 157 -1 1
186 156 -1 1
185 156 -1 1
184 156 -1 1
183 156 -1 1
182 156 -1 1
181 156 -1 1
180 156 -1 1
179 156 -1 1
178 156 -1 1
186 155 -1 1
185 155 -1 1
184 155 -1 1
183 155 -1 1
182 155 -1 1
181 155 -1 1
180 155 -1 1
179 155 -1 1
178 155 -1 1
186 154 -1 1
185 154 -1 1
184 154 -1 1
183 154 -1 1
182 154 -1 1
181 154 -1 1
180 154 -1 1
179 154 -1 1
178 154 -1 1
185 153 -1 1
184 153 -1 1
183 153 -1 1
182 153 -1 1
181 153 -1 1
180 153 -1 1
179 153 -1 1
182 152 -1 1
259 149 -1 0
262 148 -1 0
261 148 -1 0
260 148 -1 0
259 148 -1 0
258 148 -1 0
257 148 -1 0
256 148 -1 0
263 147 -1 0
262 147 -1 0
261 147 -1 0
260 147 -1 0
259 147 -1 0
258 147 -1 0
257 147 -1 0
256 147 -1 0
255 147 -1 0
263 146 -1 0
262 146 -1 0
261 146 -1 0
260 146 -1 0
259 146 -1 0
258 146 -1 0
257 146 -1 0
256 146 -1 0
255 146 -1 0
204 146 -1 1
263 145 -1 0
262 145 -1 0
261 145 -1 0
260 145 -1 0
259 145 -1 0
258 145 -1 0
257 145 -1 0
256 145 -1 0
255 145 -1 0
207 145 -1 1
206 145 -1 1
205 145 -1 1
204 145 -1 1
203 145 -1 1
202 145 -1 1
201 145 -1 1
264 144 -1 0
263 144 -1 0
262 144 -1 0
261 144 -1 0
260 144 -1 0
259 144 -1 0
258 144 -1 0
257 144 -1 0
256 144 -1 0
255 144 -1 0
254 144 -1 0
208 144 -1 1
207 144 -1 1
206 144 -1 1
205 144 -1 1
204 144 -1 1
203 144 -1 1
202 144 -1 1
201 144 -1 1
200 144 -1 1
263 143 -1 0
262 143 -1 0
261 143 -1 0
260 143 -1 0
259 143 -1 0
258 143 -1 0
257 143 -1 0
256 143 -1 0
255 143 -1 0
208 143 -1 1
207 143 -1 1
206 143 -1 1
205 143 -1 1
204 143 -1 1
203 143 -1 1
202 143 -1 1
201 143 -1 1
200 143 -1 1
263 142 -1 0
262 142 -1 0
261 142 -1 0
260 142 -1 0
259 142 -1 0
258 142 -1 0
257 142 -1 0
256 142 -1 0
255 142 -1 0
208 142 -1 1
207 142 -1 1
206 142 -1 1
205 142 -1 1
204 142 -1 1
203 142 -1 1
202 142 -1 1
201 142 -1 1
200 142 -1 1
263 141 -1 0
262 141 -1 0
261 141 -1 0
260 141 -1 0
259 141 -1 0
258 141 -1 0
257 141 -1 0
256 141 -1 0
255 141 -1 0
209 141 -1 1
208 141 -1 1
207 141 -1 1
206 141 -1 1
205 141 -1 1
204 141 -1 1
203 141 -1 1
202 141 -1 1
201 141 -1 1
200 141 -1 1
199 141 -1 1
262 140 -1 0
261 140 -1 0
260 140 -1 0
259 140 -1 0
258 140 -1 0
257 140 -1 0
256 140 -1 0
208 140 -1 1
207 140 -1 1
206 140 -1 1
205 140 -1 1
204 140 -1 1
203 140 -1 1
202 140 -1 1
201 140 -1 1
200 140 -1 1
259 139 -1 0
208 139 -1 1
207 139 -1 1
206 139 -1 1
205 139 -1 1
204 139 -1 1
203 139 -1 1
202 139 -1 1
201 139 -1 1
200 139 -1 1
208 138 -1 1
207 138 -1 1
206 138 -1 1
205 138 -1 1
204 138 -1 1
203 138 -1 1
202 138 -1 1
201 138 -1 1
200 138 -1 1
207 137 -1 1
206 137 -1 1
205 137 -1 1
204 137 -1 1
203 137 -1 1
202 137 -1 1
201 137 -1 1
204 136 -1 1
222 131 -1 1
225 130 -1 1
224 130 -1 1
223 130 -1 1
222 130 -1 1
221 130 -1 1
220 130 -1 1
219 130 -1 1
226 129 -1 1
225 129 -1 1
224 129 -1 1
223 129 -1 1
222 129 -1 1
221 129 -1 1
220 129 -1 1
219 129 -1 1
218 129 -1 1
226 128 -1 1
225 128 -1 1
224 128 -1 1
223 128 -1 1
222 128 -1 1
221 128 -1 1
220 128 -1 1
219 128 -1 1
218 128 -1 1
226 127 -1 1
225 127 -1 1
224 127 -1 1
223 127 -1 1
222 127 -1 1
221 127 -1 1
220 127 -1 1
219 127 -1 1
218 127 -1 1
