324 408 341
204 161 -1 1
207 160 -1 1
206 160 -1 1
205 160 -1 1
204 160 -1 1
203 160 -1 1
202 160 -1 1
201 160 -1 1
208 159 -1 1
207 159 -1 1
206 159 -1 1
205 159 -1 1
204 159 -1 1
203 159 -1 1
202 159 -1 1
201 159 -1 1
200 159 -1 1
208 158 -1 1
207 158 -1 1
206 158 -1 1
205 158 -1 1
204 158 -1 1
203 158 -1 1
202 158 -1 1
201 158 -1 1
200 158 -1 1
208 157 -1 1
207 157 -1 1
206 157 -1 1
205 157 -1 1
204 157 -1 1
203 157 -1 1
202 157 -1 1
201 157 -1 1
200 157 -1 1
209 156 -1 1
208 156 -1 1
207 156 -1 1
206 156 -1 1
205 156 -1 1
204 156 -1 1
203 156 -1 1
202 156 -1 1
201 156 -1 1
200 156 -1 1
199 156 -1 1
208 155 -1 1
207 155 -1 1
206 155 -1 1
205 155 -1 1
204 155 -1 1
203 155 -1 1
202 155 -1 1
201 155 -1 1
200 155 -1 1
208 154 -1 1
207 154 -1 1
206 154 -1 1
205 154 -1 1
204 154 -1 1
203 154 -1 1
202 154 -1 1
201 154 -1 1
200 154 -1 1
208 153 -1 1
207 153 -1 1
206 153 -1 1
205 153 -1 1
204 153 -1 1
203 153 -1 1
202 153 -1 1
201 153 -1 1
200 153 -1 1
207 152 -1 1
206 152 -1 1
205 152 -1 1
204 152 -1 1
203 152 -1 1
202 152 -1 1
201 152 -1 1
204 151 -1 1
227 124 -1 0
230 123 -1 0
229 123 -1 0
228 123 -1 0
227 123 -1 0
226 123 -1 0
225 123 -1 0
224 123 -1 0
231 122 -1 0
230 122 -1 0
229 122 -1 0
228 122 -1 0
227 122 -1 0
226 122 -1 0
225 122 -1 0
224 122 -1 0
223 122 -1 0
231 121 -1 0
230 121 -1 0
229 121 -1 0
228 121 -1 0
227 121 -1 0
226 121 -1 0
225 121 -1 0
224 121 -1 0
223 121 -1 0
231 120 -1 0
230 120 -1 0
229 120 -1 0
228 120 -1 0
227 120 -1 0
226 120 -1 0
225 120 -1 0
224 120 -1 0
223 120 -1 0
232 119 -1 0
231 119 -1 0
230 119 -1 0
229 119 -1 0
228 119 -1 0
227 119 -1 0
226 119 -1 0
225 119 -1 0
224 119 -1 0
223 119 -1 0
222 119 -1 0
231 118 -1 0
230 118 -1 0
229 118 -1 0
228 118 -1 0
227 118 -1 0
226 118 -1 0
225 118 -1 0
224 118 -1 0
223 118 -1 0
231 117 -1 0
230 117 -1 0
229 117 -1 0
228 117 -1 0
227 117 -1 0
226 117 -1 0
225 117 -1 0
224 117 -1 0
223 117 -1 0
231 116 -1 0
230 116 -1 0
229 116 -1 0
228 116 -1 0
227 116 -1 0
226 116 -1 0
225 116 -1 0
224 116 -1 0
223 116 -1 0
230 115 -1 0
229 115 -1 0
228 115 -1 0
227 115 -1 0
226 115 -1 0
225 115 -1 0
224 115 -1 0
227 114 -1 0
265 111 -1 0
268 110 -1 0
267 110 -1 0
266 110 -1 0
265 110 -1 0
264 110 -1 0
263 110 -1 0
262 110 -1 0
269 109 -1 0
268 109 -1 0
267 109 -1 0
266 109 -1 0
265 109 -1 0
264 109 -1 0
263 109 -1 0
262 109 -1 0
261 109 -1 0
269 108 -1 0
268 108 -1 0
267 108 -1 0
266 108 -1 0
265 108 -1 0
264 108 -1 0
263 108 -1 0
262 108 -1 0
261 108 -1 0
269 107 -1 0
268 107 -1 0
267 107 -1 0
266 107 -1 0
265 107 -1 0
264 107 -1 0
263 107 -1 0
262 107 -1 0
261 107 -1 0
270 106 -1 0
269 106 -1 0
268 106 -1 0
267 106 -1 0
266 106 -1 0
265 106 -1 0
264 106 -1 0
263 106 -1 0
262 106 -1 0
261 106 -1 0
260 106 -1 0
269 105 -1 0
268 105 -1 0
267 105 -1 0
266 105 -1 0
265 105 -1 0
264 105 -1 0
263 105 -1 0
262 105 -1 0
261 105 -1 0
269 104 -1 0
268 104 -1 0
267 104 -1 0
266 104 -1 0
265 104 -1 0
264 104 -1 0
263 104 -1 0
262 104 -1 0
261 104 -1 0
269 103 -1 0
268 103 -1 0
267 103 -1 0
266 103 -1 0
265 103 -1 0
264 103 -1 0
263 103 -1 0
262 103 -1 0
261 103 -1 0
268 102 -1 0
267 102 -1 0
266 102 -1 0
265 102 -1 0
264 102 -1 0
263 102 -1 0
262 102 -1 0
265 101 -1 0
180 62 -1 0
183 61 -1 0
182 61 -1 0
181 61 -1 0
180 61 -1 0
179 61 -1 0
178 61 -1 0
177 61 -1 0
184 60 -1 0
183 60 -1 0
182 60 -1 0
181 60 -1 0
180 60 -1 0
179 60 -1 0
178 60 -1 0
177 60 -1 0
176 60 -1 0
184 59 -1 0
183 59 -1 0
