324 408 341
262 244 -1 0
265 243 -1 0
264 243 -1 0
263 243 -1 0
262 243 -1 0
261 243 -1 0
260 243 -1 0
259 243 -1 0
266 242 -1 0
265 242 -1 0
264 242 -1 0
263 242 -1 0
262 242 -1 0
261 242 -1 0
260 242 -1 0
259 242 -1 0
258 242 -1 0
266 241 -1 0
265 241 -1 0
264 241 -1 0
263 241 -1 0
262 241 -1 0
261 241 -1 0
260 241 -1 0
259 241 -1 0
258 241 -1 0
266 240 -1 0
265 240 -1 0
264 240 -1 0
263 240 -1 0
262 240 -1 0
261 240 -1 0
260 240 -1 0
259 240 -1 0
258 240 -1 0
267 239 -1 0
266 239 -1 0
265 239 -1 0
264 239 -1 0
263 239 -1 0
262 239 -1 0
261 239 -1 0
260 239 -1 0
259 239 -1 0
258 239 -1 0
257 239 -1 0
266 238 -1 0
265 238 -1 0
264 238 -1 0
263 238 -1 0
262 238 -1 0
261 238 -1 0
260 238 -1 0
259 238 -1 0
258 238 -1 0
266 237 -1 0
265 237 -1 0
264 237 -1 0
263 237 -1 0
262 237 -1 0
261 237 -1 0
260 237 -1 0
259 237 -1 0
258 237 -1 0
266 236 -1 0
265 236 -1 0
264 236 -1 0
263 236 -1 0
262 236 -1 0
261 236 -1 0
260 236 -1 0
259 236 -1 0
258 236 -1 0
265 235 -1 0
264 235 -1 0
263 235 -1 0
262 235 -1 0
261 235 -1 0
260 235 -1 0
259 235 -1 0
262 234 -1 0
189 224 -1 1
192 223 -1 1
191 223 -1 1
190 223 -1 1
189 223 -1 1
188 223 -1 1
187 223 -1 1
186 223 -1 1
193 222 -1 1
192 222 -1 1
191 222 -1 1
190 222 -1 1
189 222 -1 1
188 222 -1 1
187 222 -1 1
186 222 -1 1
185 222 -1 1
193 221 -1 1
192 221 -1 1
191 221 -1 1
190 221 -1 1
189 221 -1 1
188 221 -1 1
187 221 -1 1
186 221 -1 1
185 221 -1 1
193 220 -1 1
192 220 -1 1
191 220 -1 1
190 220 -1 1
189 220 -1 1
188 220 -1 1
187 220 -1 1
186 220 -1 1
185 220 -1 1
194 219 -1 1
193 219 -1 1
192 219 -1 1
191 219 -1 1
190 219 -1 1
189 219 -1 1
188 219 -1 1
187 219 -1 1
186 219 -1 1
185 219 -1 1
184 219 -1 1
193 218 -1 1
192 218 -1 1
191 218 -1 1
190 218 -1 1
189 218 -1 1
188 218 -1 1
187 218 -1 1
186 218 -1 1
185 218 -1 1
193 217 -1 1
192 217 -1 1
191 217 -1 1
190 217 -1 1
189 217 -1 1
188 217 -1 1
187 217 -1 1
186 217 -1 1
185 217 -1 1
193 216 -1 1
192 216 -1 1
191 216 -1 1
190 216 -1 1
189 216 -1 1
188 216 -1 1
187 216 -1 1
186 216 -1 1
185 216 -1 1
192 215 -1 1
191 215 -1 1
190 215 -1 1
189 215 -1 1
188 215 -1 1
187 215 -1 1
186 215 -1 1
189 214 -1 1
297 190 -1 0
300 189 -1 0
299 189 -1 0
298 189 -1 0
297 189 -1 0
296 189 -1 0
295 189 -1 0
294 189 -1 0
301 188 -1 0
300 188 -1 0
299 188 -1 0
298 188 -1 0
297 188 -1 0
296 188 -1 0
295 188 -1 0
294 188 -1 0
293 188 -1 0
301 187 -1 0
300 187 -1 0
299 187 -1 0
298 187 -1 0
297 187 -1 0
296 187 -1 0
295 187 -1 0
294 187 -1 0
293 187 -1 0
301 186 -1 0
300 186 -1 0
299 186 -1 0
298 186 -1 0
297 186 -1 0
296 186 -1 0
295 186 -1 0
294 186 -1 0
293 186 -1 0
302 185 -1 0
301 185 -1 0
300 185 -1 0
299 185 -1 0
298 185 -1 0
297 185 -1 0
296 185 -1 0
295 185 -1 0
294 185 -1 0
293 185 -1 0
292 185 -1 0
301 184 -1 0
300 184 -1 0
299 184 -1 0
298 184 -1 0
297 184 -1 0
296 184 -1 0
295 184 -1 0
294 184 -1 0
293 184 -1 0
301 183 -1 0
300 183 -1 0
299 183 -1 0
298 183 -1 0
