162 408 341
191 161 -1 1
194 160 -1 1
193 160 -1 1
192 160 -1 1
191 160 -1 1
190 160 -1 1
189 160 -1 1
188 160 -1 1
195 159 -1 1
194 159 -1 1
193 159 -1 1
192 159 -1 1
191 159 -1 1
190 159 -1 1
189 159 -1 1
188 159 -1 1
187 159 -1 1
195 158 -1 1
194 158 -1 1
193 158 -1 1
192 158 -1 1
191 158 -1 1
190 158 -1 1
189 158 -1 1
188 158 -1 1
187 158 -1 1
195 157 -1 1
194 157 -1 1
193 157 -1 1
192 157 -1 1
191 157 -1 1
190 157 -1 1
189 157 -1 1
188 157 -1 1
187 157 -1 1
196 156 -1 1
195 156 -1 1
194 156 -1 1
193 156 -1 1
192 156 -1 1
191 156 -1 1
190 156 -1 1
189 156 -1 1
188 156 -1 1
187 156 -1 1
186 156 -1 1
195 155 -1 1
194 155 -1 1
193 155 -1 1
192 155 -1 1
191 155 -1 1
190 155 -1 1
189 155 -1 1
188 155 -1 1
187 155 -1 1
195 154 -1 1
194 154 -1 1
193 154 -1 1
192 154 -1 1
191 154 -1 1
190 154 -1 1
189 154 -1 1
188 154 -1 1
187 154 -1 1
195 153 -1 1
194 153 -1 1
193 153 -1 1
192 153 -1 1
191 153 -1 1
190 153 -1 1
189 153 -1 1
188 153 -1 1
187 153 -1 1
194 152 -1 1
193 152 -1 1
192 152 -1 1
191 152 -1 1
190 152 -1 1
189 152 -1 1
188 152 -1 1
191 151 -1 1
164 73 -1 0
167 72 -1 0
166 72 -1 0
165 72 -1 0
164 72 -1 0
163 72 -1 0
162 72 -1 0
161 72 -1 0
168 71 -1 0
167 71 -1 0
166 71 -1 0
165 71 -1 0
164 71 -1 0
163 71 -1 0
162 71 -1 0
161 71 -1 0
160 71 -1 0
168 70 -1 0
167 70 -1 0
166 70 -1 0
165 70 -1 0
164 70 -1 0
163 70 -1 0
162 70 -1 0
161 70 -1 0
160 70 -1 0
168 69 -1 0
167 69 -1 0
166 69 -1 0
165 69 -1 0
164 69 -1 0
163 69 -1 0
162 69 -1 0
161 69 -1 0
160 69 -1 0
169 68 -1 0
168 68 -1 0
167 68 -1 0
166 68 -1 0
165 68 -1 0
164 68 -1 0
163 68 -1 0
162 68 -1 0
161 68 -1 0
160 68 -1 0
159 68 -1 0
168 67 -1 0
167 67 -1 0
166 67 -1 0
165 67 -1 0
164 67 -1 0
163 67 -1 0
162 67 -1 0
161 67 -1 0
160 67 -1 0
168 66 -1 0
167 66 -1 0
166 66 -1 0
165 66 -1 0
164 66 -1 0
163 66 -1 0
162 66 -1 0
161 66 -1 0
160 66 -1 0
168 65 -1 0
167 65 -1 0
166 65 -1 0
165 65 -1 0
164 65 -1 0
163 65 -1 0
162 65 -1 0
161 65 -1 0
160 65 -1 0
167 64 -1 0
166 64 -1 0
165 64 -1 0
164 64 -1 0
163 64 -1 0
162 64 -1 0
161 64 -1 0
164 63 -1 0
