1951 408 341
268 220 -1 0
267 220 -1 0
266 220 -1 0
265 220 -1 0
264 220 -1 0
263 220 -1 0
261 220 -1 0
260 220 -1 0
258 220 -1 0
254 220 -1 0
251 220 -1 0
247 220 -1 0
244 220 -1 0
238 220 -1 0
232 220 -1 0
224 220 -1 0
271 219 -1 0
270 219 -1 0
269 219 -1 0
268 219 -1 0
267 219 -1 0
266 219 -1 0
265 219 -1 0
264 219 -1 0
263 219 -1 0
262 219 -1 0
261 219 -1 0
260 219 -1 0
259 219 -1 0
258 219 -1 0
257 219 -1 0
256 219 -1 0
255 219 -1 0
254 219 -1 0
253 219 -1 0
252 219 -1 0
251 219 -1 0
250 219 -1 0
249 219 -1 0
248 219 -1 0
247 219 -1 0
246 219 -1 0
245 219 -1 0
244 219 -1 0
243 219 -1 0
242 219 -1 0
241 219 -1 0
240 219 -1 0
239 219 -1 0
238 219 -1 0
237 219 -1 0
236 219 -1 0
235 219 -1 0
234 219 -1 0
233 219 -1 0
232 219 -1 0
231 219 -1 0
230 219 -1 0
229 219 -1 0
227 219 -1 0
226 219 -1 0
225 219 -1 0
224 219 -1 0
223 219 -1 0
222 219 -1 0
221 219 -1 0
218 219 -1 0
211 219 -1 0
206 219 -1 0
201 219 -1 0
272 218 -1 0
271 218 -1 0
270 218 -1 0
269 218 -1 0
268 218 -1 0
267 218 -1 0
266 218 -1 0
265 218 -1 0
264 218 -1 0
263 218 -1 0
262 218 -1 0
261 218 -1 0
260 218 -1 0
259 218 -1 0
258 218 -1 0
257 218 -1 0
256 218 -1 0
255 218 -1 0
254 218 -1 0
253 218 -1 0
252 218 -1 0
251 218 -1 0
250 218 -1 0
249 218 -1 0
248 218 -1 0
247 218 -1 0
246 218 -1 0
245 218 -1 0
244 218 -1 0
243 218 -1 0
242 218 -1 0
241 218 -1 0
240 218 -1 0
239 218 -1 0
238 218 -1 0
237 218 -1 0
236 218 -1 0
235 218 -1 0
234 218 -1 0
233 218 -1 0
232 218 -1 0
231 218 -1 0
230 218 -1 0
229 218 -1 0
228 218 -1 0
227 218 -1 0
226 218 -1 0
225 218 -1 0
224 218 -1 0
223 218 -1 0
222 218 -1 0
221 218 -1 0
220 218 -1 0
219 218 -1 0
218 218 -1 0
217 218 -1 0
216 218 -1 0
215 218 -1 0
214 218 -1 0
213 218 -1 0
212 218 -1 0
211 218 -1 0
210 218 -1 0
209 218 -1 0
208 218 -1 0
207 218 -1 0
206 218 -1 0
205 218 -1 0
204 218 -1 0
203 218 -1 0
202 218 -1 0
201 218 -1 0
200 218 -1 0
199 218 -1 0
198 218 -1 0
195 218 -1 0
272 217 -1 0
271 217 -1 0
270 217 -1 0
269 217 -1 0
268 217 -1 0
267 217 -1 0
266 217 -1 0
265 217 -1 0
264 217 -1 0
263 217 -1 0
262 217 -1 0
261 217 -1 0
260 217 -1 0
259 217 -1 0
258 217 -1 0
257 217 -1 0
256 217 -1 0
255 217 -1 0
254 217 -1 0
253 217 -1 0
252 217 -1 0
251 217 -1 0
250 217 -1 0
249 217 -1 0
248 217 -1 0
247 217 -1 0
246 217 -1 0
245 217 -1 0
244 217 -1 0
243 217 -1 0
242 217 -1 0
241 217 -1 0
240 217 -1 0
239 217 -1 0
238 217 -1 0
237 217 -1 0
236 217 -1 0
235 217 -1 0
234 217 -1 0
233 217 -1 0
232 217 -1 0
231 217 -1 0
230 217 -1 0
229 217 -1 0
228 217 -1 0
227 217 -1 0
226 217 -1 0
225 217 -1 0
224 217 -1 0
223 217 -1 0
222 217 -1 0
221 217 -1 0
220 217 -1 0
219 217 -1 0
218 217 -1 0
217 217 -1 0
216 217 -1 0
215 217 -1 0
214 217 -1 0
213 217 -1 0
212 217 -1 0
211 217 -1 0
210 217 -1 0
209 217 -1 0
208 217 -1 0
207 217 -1 0
206 217 -1 0
205 217 -1 0
204 217 -1 0
203 217 -1 0
202 217 -1 0
201 217 -1 0
200 217 -1 0
199 217 -1 0
198 217 -1 0
197 217 -1 0
196 217 -1 0
195 217 -1 0
194 217 -1 0
193 217 -1 0
192 217 -1 0
186 217 -1 0
272 216 -1 0
271 216 -1 0
270 216 -1 0
269 216 -1 0
268 216 -1 0
267 216 -1 0
266 216 -1 0
265 216 -1 0
264 216 -1 0
263 216 -1 0
262 216 -1 0
261 216 -1 0
260 216 -1 0
259 216 -1 0
258 216 -1 0
257 216 -1 0
256 216 -1 0
255 216 -1 0
254 216 -1 0
253 216 -1 0
252 216 -1 0
251 216 -1 0
250 216 -1 0
249 216 -1 0
248 216 -1 0
247 216 -1 0
246 216 -1 0
245 216 -1 0
244 216 -1 0
243 216 -1 0
242 216 -1 0
241 216 -1 0
240 216 -1 0
239 216 -1 0
238 216 -1 0
237 216 -1 0
236 216 -1 0
235 216 -1 0
234 216 -1 0
233 216 -1 0
232 216 -1 0
231 216 -1 0
230 216 -1 0
229 216 -1 0
228 216 -1 0
227 216 -1 0
226 216 -1 0
225 216 -1 0
224 216 -1 0
223 216 -1 0
222 216 -1 0
221 216 -1 0
220 216 -1 0
219 216 -1 0
218 216 -1 0
217 216 -1 0
216 216 -1 0
215 216 -1 0
214 216 -1 0
213 216 -1 0
212 216 -1 0
211 216 -1 0
210 216 -1 0
209 216 -1 0
208 216 -1 0
207 216 -1 0
206 216 -1 0
205 216 -1 0
204 216 -1 0
203 216 -1 0
202 216 -1 0
201 216 -1 0
200 216 -1 0
199 216 -1 0
198 216 -1 0
197 216 -1 0
196 216 -1 0
195 216 -1 0
194 216 -1 0
193 216 -1 0
192 216 -1 0
191 216 -1 0
189 216 -1 0
188 216 -1 0
187 216 -1 0
186 216 -1 0
185 216 -1 0
184 216 -1 0
183 216 -1 0
273 215 -1 0
272 215 -1 0
271 215 -1 0
270 215 -1 0
269 215 -1 0
268 215 -1 0
267 215 -1 0
266 215 -1 0
265 215 -1 0
264 215 -1 0
263 215 -1 0
262 215 -1 0
261 215 -1 0
260 215 -1 0
259 215 -1 0
258 215 -1 0
257 215 -1 0
256 215 -1 0
255 215 -1 0
254 215 -1 0
253 215 -1 0
252 215 -1 0
251 215 -1 0
250 215 -1 0
249 215 -1 0
248 215 -1 0
247 215 -1 0
246 215 -1 0
245 215 -1 0
244 215 -1 0
243 215 -1 0
242 215 -1 0
241 215 -1 0
240 215 -1 0
239 215 -1 0
238 215 -1 0
237 215 -1 0
236 215 -1 0
235 215 -1 0
234 215 -1 0
233 215 -1 0
232 215 -1 0
231 215 -1 0
230 215 -1 0
229 215 -1 0
228 215 -1 0
227 215 -1 0
226 215 -1 0
225 215 -1 0
224 215 -1 0
223 215 -1 0
222 215 -1 0
221 215 -1 0
220 215 -1 0
219 215 -1 0
218 215 -1 0
217 215 -1 0
216 215 -1 0
215 215 -1 0
214 215 -1 0
213 215 -1 0
212 215 -1 0
211 215 -1 0
210 215 -1 0
209 215 -1 0
208 215 -1 0
207 215 -1 0
206 215 -1 0
205 215 -1 0
204 215 -1 0
203 215 -1 0
202 215 -1 0
201 215 -1 0
200 215 -1 0
199 215 -1 0
198 215 -1 0
197 215 -1 0
196 215 -1 0
195 215 -1 0
194 215 -1 0
193 215 -1 0
192 215 -1 0
191 215 -1 0
190 215 -1 0
189 215 -1 0
188 215 -1 0
187 215 -1 0
186 215 -1 0
185 215 -1 0
184 215 -1 0
183 215 -1 0
182 215 -1 0
272 214 -1 0
271 214 -1 0
270 214 -1 0
269 214 -1 0
268 214 -1 0
267 214 -1 0
266 214 -1 0
265 214 -1 0
264 214 -1 0
263 214 -1 0
262 214 -1 0
261 214 -1 0
260 214 -1 0
259 214 -1 0
258 214 -1 0
257 214 -1 0
256 214 -1 0
255 214 -1 0
254 214 -1 0
253 214 -1 0
252 214 -1 0
251 214 -1 0
250 214 -1 0
249 214 -1 0
248 214 -1 0
247 214 -1 0
246 214 -1 0
245 214 -1 0
244 214 -1 0
243 214 -1 0
242 214 -1 0
241 214 -1 0
240 214 -1 0
239 214 -1 0
238 214 -1 0
237 214 -1 0
236 214 -1 0
235 214 -1 0
234 214 -1 0
233 214 -1 0
232 214 -1 0
231 214 -1 0
230 214 -1 0
229 214 -1 0
228 214 -1 0
227 214 -1 0
226 214 -1 0
225 214 -1 0
224 214 -1 0
223 214 -1 0
222 214 -1 0
221 214 -1 0
220 214 -1 0
219 214 -1 0
218 214 -1 0
217 214 -1 0
216 214 -1 0
215 214 -1 0
214 214 -1 0
213 214 -1 0
212 214 -1 0
211 214 -1 0
210 214 -1 0
209 214 -1 0
208 214 -1 0
207 214 -1 0
206 214 -1 0
205 214 -1 0
204 214 -1 0
203 214 -1 0
202 214 -1 0
201 214 -1 0
200 214 -1 0
199 214 -1 0
198 214 -1 0
197 214 -1 0
196 214 -1 0
195 214 -1 0
194 214 -1 0
193 214 -1 0
192 214 -1 0
191 214 -1 0
190 214 -1 0
189 214 -1 0
188 214 -1 0
187 214 -1 0
186 214 -1 0
185 214 -1 0
184 214 -1 0
183 214 -1 0
182 214 -1 0
178 214 -1 0
272 213 -1 0
271 213 -1 0
270 213 -1 0
269 213 -1 0
268 213 -1 0
267 213 -1 0
266 213 -1 0
265 213 -1 0
264 213 -1 0
263 213 -1 0
262 213 -1 0
261 213 -1 0
260 213 -1 0
259 213 -1 0
258 213 -1 0
257 213 -1 0
256 213 -1 0
255 213 -1 0
254 213 -1 0
253 213 -1 0
252 213 -1 0
251 213 -1 0
250 213 -1 0
249 213 -1 0
248 213 -1 0
247 213 -1 0
246 213 -1 0
245 213 -1 0
244 213 -1 0
243 213 -1 0
242 213 -1 0
241 213 -1 0
240 213 -1 0
239 213 -1 0
238 213 -1 0
237 213 -1 0
236 213 -1 0
235 213 -1 0
234 213 -1 0
233 213 -1 0
232 213 -1 0
231 213 -1 0
230 213 -1 0
229 213 -1 0
228 213 -1 0
227 213 -1 0
226 213 -1 0
225 213 -1 0
224 213 -1 0
223 213 -1 0
222 213 -1 0
221 213 -1 0
220 213 -1 0
219 213 -1 0
218 213 -1 0
217 213 -1 0
216 213 -1 0
215 213 -1 0
214 213 -1 0
213 213 -1 0
212 213 -1 0
211 213 -1 0
210 213 -1 0
209 213 -1 0
208 213 -1 0
207 213 -1 0
206 213 -1 0
205 213 -1 0
204 213 -1 0
203 213 -1 0
202 213 -1 0
201 213 -1 0
200 213 -1 0
199 213 -1 0
198 213 -1 0
197 213 -1 0
196 213 -1 0
195 213 -1 0
194 213 -1 0
193 213 -1 0
192 213 -1 0
191 213 -1 0
190 213 -1 0
189 213 -1 0
188 213 -1 0
187 213 -1 0
186 213 -1 0
185 213 -1 0
184 213 -1 0
183 213 -1 0
182 213 -1 0
181 213 -1 0
180 213 -1 0
179 213 -1 0
178 213 -1 0
177 213 -1 0
176 213 -1 0
175 213 -1 0
272 212 -1 0
271 212 -1 0
270 212 -1 0
269 212 -1 0
268 212 -1 0
267 212 -1 0
266 212 -1 0
265 212 -1 0
264 212 -1 0
263 212 -1 0
262 212 -1 0
261 212 -1 0
260 212 -1 0
259 212 -1 0
258 212 -1 0
257 212 -1 0
256 212 -1 0
255 212 -1 0
254 212 -1 0
253 212 -1 0
252 212 -1 0
251 212 -1 0
250 212 -1 0
249 212 -1 0
248 212 -1 0
247 212 -1 0
246 212 -1 0
245 212 -1 0
244 212 -1 0
243 212 -1 0
242 212 -1 0
241 212 -1 0
240 212 -1 0
239 212 -1 0
238 212 -1 0
237 212 -1 0
236 212 -1 0
235 212 -1 0
234 212 -1 0
233 212 -1 0
232 212 -1 0
231 212 -1 0
230 212 -1 0
229 212 -1 0
228 212 -1 0
227 212 -1 0
226 212 -1 0
225 212 -1 0
224 212 -1 0
223 212 -1 0
222 212 -1 0
221 212 -1 0
220 212 -1 0
219 212 -1 0
218 212 -1 0
217 212 -1 0
216 212 -1 0
215 212 -1 0
214 212 -1 0
213 212 -1 0
212 212 -1 0
211 212 -1 0
210 212 -1 0
209 212 -1 0
208 212 -1 0
207 212 -1 0
206 212 -1 0
205 212 -1 0
204 212 -1 0
203 212 -1 0
202 212 -1 0
201 212 -1 0
200 212 -1 0
199 212 -1 0
198 212 -1 0
197 212 -1 0
196 212 -1 0
195 212 -1 0
194 212 -1 0
193 212 -1 0
192 212 -1 0
191 212 -1 0
190 212 -1 0
189 212 -1 0
188 212 -1 0
187 212 -1 0
186 212 -1 0
185 212 -1 0
184 212 -1 0
183 212 -1 0
182 212 -1 0
181 212 -1 0
180 212 -1 0
179 212 -1 0
178 212 -1 0
177 212 -1 0
176 212 -1 0
175 212 -1 0
174 212 -1 0
170 212 -1 0
271 211 -1 0
270 211 -1 0
269 211 -1 0
268 211 -1 0
267 211 -1 0
266 211 -1 0
265 211 -1 0
264 211 -1 0
263 211 -1 0
262 211 -1 0
261 211 -1 0
260 211 -1 0
259 211 -1 0
258 211 -1 0
257 211 -1 0
256 211 -1 0
255 211 -1 0
254 211 -1 0
253 211 -1 0
252 211 -1 0
251 211 -1 0
250 211 -1 0
249 211 -1 0
248 211 -1 0
247 211 -1 0
246 211 -1 0
245 211 -1 0
244 211 -1 0
243 211 -1 0
242 211 -1 0
241 211 -1 0
240 211 -1 0
239 211 -1 0
238 211 -1 0
237 211 -1 0
236 211 -1 0
235 211 -1 0
234 211 -1 0
233 211 -1 0
232 211 -1 0
231 211 -1 0
230 211 -1 0
229 211 -1 0
227 211 -1 0
226 211 -1 0
225 211 -1 0
224 211 -1 0
223 211 -1 0
222 211 -1 0
221 211 -1 0
220 211 -1 0
219 211 -1 0
218 211 -1 0
217 211 -1 0
216 211 -1 0
215 211 -1 0
214 211 -1 0
213 211 -1 0
212 211 -1 0
211 211 -1 0
210 211 -1 0
209 211 -1 0
208 211 -1 0
207 211 -1 0
206 211 -1 0
205 211 -1 0
204 211 -1 0
203 211 -1 0
202 211 -1 0
201 211 -1 0
200 211 -1 0
199 211 -1 0
198 211 -1 0
197 211 -1 0
196 211 -1 0
195 211 -1 0
194 211 -1 0
193 211 -1 0
192 211 -1 0
191 211 -1 0
190 211 -1 0
189 211 -1 0
188 211 -1 0
187 211 -1 0
186 211 -1 0
185 211 -1 0
184 211 -1 0
183 211 -1 0
182 211 -1 0
181 211 -1 0
180 211 -1 0
179 211 -1 0
178 211 -1 0
177 211 -1 0
176 211 -1 0
175 211 -1 0
174 211 -1 0
173 211 -1 0
172 211 -1 0
171 211 -1 0
170 211 -1 0
169 211 -1 0
168 211 -1 0
167 211 -1 0
268 210 -1 0
267 210 -1 0
266 210 -1 0
265 210 -1 0
264 210 -1 0
263 210 -1 0
261 210 -1 0
260 210 -1 0
258 210 -1 0
254 210 -1 0
251 210 -1 0
247 210 -1 0
244 210 -1 0
238 210 -1 0
232 210 -1 0
224 210 -1 0
221 210 -1 0
220 210 -1 0
219 210 -1 0
218 210 -1 0
217 210 -1 0
216 210 -1 0
215 210 -1 0
214 210 -1 0
213 210 -1 0
212 210 -1 0
211 210 -1 0
210 210 -1 0
209 210 -1 0
208 210 -1 0
207 210 -1 0
206 210 -1 0
205 210 -1 0
204 210 -1 0
203 210 -1 0
202 210 -1 0
201 210 -1 0
200 210 -1 0
199 210 -1 0
198 210 -1 0
197 210 -1 0
196 210 -1 0
195 210 -1 0
194 210 -1 0
193 210 -1 0
192 210 -1 0
191 210 -1 0
190 210 -1 0
189 210 -1 0
188 210 -1 0
187 210 -1 0
186 210 -1 0
185 210 -1 0
184 210 -1 0
183 210 -1 0
182 210 -1 0
181 210 -1 0
180 210 -1 0
179 210 -1 0
178 210 -1 0
177 210 -1 0
176 210 -1 0
175 210 -1 0
174 210 -1 0
173 210 -1 0
172 210 -1 0
171 210 -1 0
170 210 -1 0
169 210 -1 0
168 210 -1 0
167 210 -1 0
166 210 -1 0
218 209 -1 0
211 209 -1 0
206 209 -1 0
201 209 -1 0
198 209 -1 0
197 209 -1 0
196 209 -1 0
195 209 -1 0
194 209 -1 0
193 209 -1 0
192 209 -1 0
190 209 -1 0
189 209 -1 0
188 209 -1 0
187 209 -1 0
186 209 -1 0
185 209 -1 0
184 209 -1 0
183 209 -1 0
182 209 -1 0
181 209 -1 0
180 209 -1 0
179 209 -1 0
178 209 -1 0
177 209 -1 0
176 209 -1 0
175 209 -1 0
174 209 -1 0
173 209 -1 0
172 209 -1 0
171 209 -1 0
170 209 -1 0
169 209 -1 0
168 209 -1 0
167 209 -1 0
166 209 -1 0
164 209 -1 0
195 208 -1 0
189 208 -1 0
188 208 -1 0
187 208 -1 0
