324 408 341
200 159 -1 1
203 158 -1 1
202 158 -1 1
201 158 -1 1
200 158 -1 1
199 158 -1 1
198 158 -1 1
197 158 -1 1
204 157 -1 1
203 157 -1 1
202 157 -1 1
201 157 -1 1
200 157 -1 1
199 157 -1 1
198 157 -1 1
197 157 -1 1
196 157 -1 1
204 156 -1 1
203 156 -1 1
202 156 -1 1
201 156 -1 1
200 156 -1 1
199 156 -1 1
198 156 -1 1
197 156 -1 1
196 156 -1 1
204 155 -1 1
203 155 -1 1
202 155 -1 1
201 155 -1 1
200 155 -1 1
199 155 -1 1
198 155 -1 1
197 155 -1 1
196 155 -1 1
205 154 -1 1
204 154 -1 1
203 154 -1 1
202 154 -1 1
201 154 -1 1
200 154 -1 1
199 154 -1 1
198 154 -1 1
197 154 -1 1
196 154 -1 1
195 154 -1 1
204 153 -1 1
203 153 -1 1
202 153 -1 1
201 153 -1 1
200 153 -1 1
199 153 -1 1
198 153 -1 1
197 153 -1 1
196 153 -1 1
204 152 -1 1
203 152 -1 1
202 152 -1 1
201 152 -1 1
200 152 -1 1
199 152 -1 1
198 152 -1 1
197 152 -1 1
196 152 -1 1
204 151 -1 1
203 151 -1 1
202 151 -1 1
201 151 -1 1
200 151 -1 1
199 151 -1 1
198 151 -1 1
197 151 -1 1
196 151 -1 1
203 150 -1 1
202 150 -1 1
201 150 -1 1
200 150 -1 1
199 150 -1 1
198 150 -1 1
197 150 -1 1
200 149 -1 1
286 148 -1 0
289 147 -1 0
288 147 -1 0
287 147 -1 0
286 147 -1 0
285 147 -1 0
284 147 -1 0
283 147 -1 0
290 146 -1 0
289 146 -1 0
288 146 -1 0
287 146 -1 0
286 146 -1 0
285 146 -1 0
284 146 -1 0
283 146 -1 0
282 146 -1 0
290 145 -1 0
289 145 -1 0
288 145 -1 0
287 145 -1 0
286 145 -1 0
285 145 -1 0
284 145 -1 0
283 145 -1 0
282 145 -1 0
290 144 -1 0
289 144 -1 0
288 144 -1 0
287 144 -1 0
286 144 -1 0
285 144 -1 0
284 144 -1 0
283 144 -1 0
282 144 -1 0
291 143 -1 0
290 143 -1 0
289 143 -1 0
288 143 -1 0
287 143 -1 0
286 143 -1 0
285 143 -1 0
284 143 -1 0
283 143 -1 0
282 143 -1 0
281 143 -1 0
290 142 -1 0
289 142 -1 0
288 142 -1 0
287 142 -1 0
286 142 -1 0
285 142 -1 0
284 142 -1 0
283 142 -1 0
282 142 -1 0
290 141 -1 0
289 141 -1 0
288 141 -1 0
287 141 -1 0
286 141 -1 0
285 141 -1 0
284 141 -1 0
283 141 -1 0
282 141 -1 0
290 140 -1 0
289 140 -1 0
288 140 -1 0
287 140 -1 0
286 140 -1 0
285 140 -1 0
