162 408 341
271 150 -1 0
274 149 -1 0
273 149 -1 0
272 149 -1 0
271 149 -1 0
270 149 -1 0
269 149 -1 0
268 149 -1 0
275 148 -1 0
274 148 -1 0
273 148 -1 0
272 148 -1 0
271 148 -1 0
270 148 -1 0
269 148 -1 0
268 148 -1 0
267 148 -1 0
275 147 -1 0
274 147 -1 0
273 147 -1 0
272 147 -1 0
271 147 -1 0
270 147 -1 0
269 147 -1 0
268 147 -1 0
267 147 -1 0
275 146 -1 0
274 146 -1 0
273 146 -1 0
272 146 -1 0
271 146 -1 0
270 146 -1 0
269 146 -1 0
268 146 -1 0
267 146 -1 0
276 145 -1 0
275 145 -1 0
274 145 -1 0
273 145 -1 0
272 145 -1 0
271 145 -1 0
270 145 -1 0
269 145 -1 0
268 145 -1 0
267 145 -1 0
266 145 -1 0
275 144 -1 0
274 144 -1 0
273 144 -1 0
272 144 -1 0
271 144 -1 0
270 144 -1 0
269 144 -1 0
268 144 -1 0
267 144 -1 0
275 143 -1 0
274 143 -1 0
273 143 -1 0
272 143 -1 0
271 143 -1 0
270 143 -1 0
269 143 -1 0
268 143 -1 0
267 143 -1 0
275 142 -1 0
274 142 -1 0
273 142 -1 0
272 142 -1 0
271 142 -1 0
270 142 -1 0
269 142 -1 0
268 142 -1 0
267 142 -1 0
274 141 -1 0
273 141 -1 0
272 141 -1 0
271 141 -1 0
270 141 -1 0
269 141 -1 0
268 141 -1 0
271 140 -1 0
314 89 -1 1
317 88 -1 1
316 88 -1 1
315 88 -1 1
314 88 -1 1
313 88 -1 1
312 88 -1 1
311 88 -1 1
318 87 -1 1
317 87 -1 1
316 87 -1 1
315 87 -1 1
314 87 -1 1
313 87 -1 1
312 87 -1 1
311 87 -1 1
310 87 -1 1
318 86 -1 1
317 86 -1 1
316 86 -1 1
315 86 -1 1
314 86 -1 1
313 86 -1 1
312 86 -1 1
311 86 -1 1
310 86 -1 1
318 85 -1 1
317 85 -1 1
316 85 -1 1
315 85 -1 1
314 85 -1 1
313 85 -1 1
312 85 -1 1
311 85 -1 1
310 85 -1 1
319 84 -1 1
318 84 -1 1
317 84 -1 1
316 84 -1 1
315 84 -1 1
314 84 -1 1
313 84 -1 1
312 84 -1 1
311 84 -1 1
310 84 -1 1
309 84 -1 1
318 83 -1 1
317 83 -1 1
316 83 -1 1
315 83 -1 1
314 83 -1 1
313 83 -1 1
312 83 -1 1
311 83 -1 1
310 83 -1 1
318 82 -1 1
317 82 -1 1
316 82 -1 1
315 82 -1 1
314 82 -1 1
313 82 -1 1
312 82 -1 1
311 82 -1 1
310 82 -1 1
318 81 -1 1
317 81 -1 1
316 81 -1 1
315 81 -1 1
314 81 -1 1
313 81 -1 1
312 81 -1 1
311 81 -1 1
310 81 -1 1
317 80 -1 1
316 80 -1 1
315 80 -1 1
314 80 -1 1
313 80 -1 1
312 80 -1 1
311 80 -1 1
314 79 -1 1
