162 408 341
277 143 -1 0
280 142 -1 0
279 142 -1 0
278 142 -1 0
277 142 -1 0
276 142 -1 0
275 142 -1 0
274 142 -1 0
281 141 -1 0
280 141 -1 0
279 141 -1 0
278 141 -1 0
277 141 -1 0
276 141 -1 0
275 141 -1 0
274 141 -1 0
273 141 -1 0
281 140 -1 0
280 140 -1 0
279 140 -1 0
278 140 -1 0
277 140 -1 0
276 140 -1 0
275 140 -1 0
274 140 -1 0
273 140 -1 0
281 139 -1 0
280 139 -1 0
279 139 -1 0
278 139 -1 0
277 139 -1 0
276 139 -1 0
275 139 -1 0
274 139 -1 0
273 139 -1 0
282 138 -1 0
281 138 -1 0
280 138 -1 0
279 138 -1 0
278 138 -1 0
277 138 -1 0
276 138 -1 0
275 138 -1 0
274 138 -1 0
273 138 -1 0
272 138 -1 0
281 137 -1 0
280 137 -1 0
279 137 -1 0
278 137 -1 0
277 137 -1 0
276 137 -1 0
275 137 -1 0
274 137 -1 0
273 137 -1 0
281 136 -1 0
280 136 -1 0
279 136 -1 0
278 136 -1 0
277 136 -1 0
276 136 -1 0
275 136 -1 0
274 136 -1 0
273 136 -1 0
281 135 -1 0
280 135 -1 0
279 135 -1 0
278 135 -1 0
277 135 -1 0
276 135 -1 0
275 135 -1 0
274 135 -1 0
273 135 -1 0
280 134 -1 0
279 134 -1 0
278 134 -1 0
277 134 -1 0
276 134 -1 0
275 134 -1 0
274 134 -1 0
277 133 -1 0
314 76 -1 1
317 75 -1 1
316 75 -1 1
315 75 -1 1
314 75 -1 1
313 75 -1 1
312 75 -1 1
311 75 -1 1
318 74 -1 1
317 74 -1 1
316 74 -1 1
315 74 -1 1
314 74 -1 1
313 74 -1 1
312 74 -1 1
311 74 -1 1
310 74 -1 1
318 73 -1 1
317 73 -1 1
316 73 -1 1
315 73 -1 1
314 73 -1 1
313 73 -1 1
312 73 -1 1
311 73 -1 1
310 73 -1 1
318 72 -1 1
317 72 -1 1
316 72 -1 1
315 72 -1 1
314 72 -1 1
313 72 -1 1
312 72 -1 1
311 72 -1 1
310 72 -1 1
319 71 -1 1
318 71 -1 1
317 71 -1 1
316 71 -1 1
315 71 -1 1
314 71 -1 1
313 71 -1 1
312 71 -1 1
311 71 -1 1
310 71 -1 1
309 71 -1 1
318 70 -1 1
317 70 -1 1
316 70 -1 1
315 70 -1 1
314 70 -1 1
313 70 -1 1
312 70 -1 1
311 70 -1 1
310 70 -1 1
318 69 -1 1
317 69 -1 1
316 69 -1 1
315 69 -1 1
314 69 -1 1
313 69 -1 1
312 69 -1 1
311 69 -1 1
310 69 -1 1
318 68 -1 1
317 68 -1 1
316 68 -1 1
315 68 -1 1
314 68 -1 1
313 68 -1 1
312 68 -1 1
311 68 -1 1
310 68 -1 1
317 67 -1 1
316 67 -1 1
315 67 -1 1
314 67 -1 1
313 67 -1 1
312 67 -1 1
311 67 -1 1
314 66 -1 1
