6068 408 341
291 258 -1 0
289 258 -1 0
287 258 -1 0
284 258 -1 0
281 258 -1 0
277 258 -1 0
274 258 -1 0
269 258 -1 0
266 258 -1 0
262 258 -1 0
258 258 -1 0
254 258 -1 0
250 258 -1 0
247 258 -1 0
243 258 -1 0
240 258 -1 0
299 257 -1 0
297 257 -1 0
295 257 -1 0
294 257 -1 0
293 257 -1 0
292 257 -1 0
291 257 -1 0
290 257 -1 0
289 257 -1 0
288 257 -1 0
287 257 -1 0
286 257 -1 0
285 257 -1 0
284 257 -1 0
283 257 -1 0
282 257 -1 0
281 257 -1 0
280 257 -1 0
279 257 -1 0
278 257 -1 0
277 257 -1 0
276 257 -1 0
275 257 -1 0
274 257 -1 0
273 257 -1 0
272 257 -1 0
271 257 -1 0
270 257 -1 0
269 257 -1 0
268 257 -1 0
267 257 -1 0
266 257 -1 0
265 257 -1 0
264 257 -1 0
263 257 -1 0
262 257 -1 0
261 257 -1 0
260 257 -1 0
259 257 -1 0
258 257 -1 0
257 257 -1 0
256 257 -1 0
255 257 -1 0
254 257 -1 0
253 257 -1 0
252 257 -1 0
251 257 -1 0
250 257 -1 0
249 257 -1 0
248 257 -1 0
247 257 -1 0
246 257 -1 0
245 257 -1 0
244 257 -1 0
243 257 -1 0
242 257 -1 0
241 257 -1 0
240 257 -1 0
239 257 -1 0
238 257 -1 0
237 257 -1 0
235 257 -1 0
231 257 -1 0
224 257 -1 0
218 257 -1 0
303 256 -1 0
302 256 -1 0
301 256 -1 0
300 256 -1 0
299 256 -1 0
298 256 -1 0
297 256 -1 0
296 256 -1 0
295 256 -1 0
294 256 -1 0
293 256 -1 0
292 256 -1 0
291 256 -1 0
290 256 -1 0
289 256 -1 0
288 256 -1 0
287 256 -1 0
286 256 -1 0
285 256 -1 0
284 256 -1 0
283 256 -1 0
282 256 -1 0
281 256 -1 0
280 256 -1 0
279 256 -1 0
278 256 -1 0
277 256 -1 0
276 256 -1 0
275 256 -1 0
274 256 -1 0
273 256 -1 0
272 256 -1 0
271 256 -1 0
270 256 -1 0
269 256 -1 0
268 256 -1 0
267 256 -1 0
266 256 -1 0
265 256 -1 0
264 256 -1 0
263 256 -1 0
262 256 -1 0
261 256 -1 0
260 256 -1 0
259 256 -1 0
258 256 -1 0
257 256 -1 0
256 256 -1 0
255 256 -1 0
254 256 -1 0
253 256 -1 0
252 256 -1 0
251 256 -1 0
250 256 -1 0
249 256 -1 0
248 256 -1 0
247 256 -1 0
246 256 -1 0
245 256 -1 0
244 256 -1 0
243 256 -1 0
242 256 -1 0
241 256 -1 0
240 256 -1 0
239 256 -1 0
238 256 -1 0
237 256 -1 0
236 256 -1 0
235 256 -1 0
234 256 -1 0
233 256 -1 0
232 256 -1 0
231 256 -1 0
230 256 -1 0
229 256 -1 0
228 256 -1 0
227 256 -1 0
226 256 -1 0
225 256 -1 0
