567 408 341
342 130 -1 0
345 129 -1 0
344 129 -1 0
343 129 -1 0
342 129 -1 0
341 129 -1 0
340 129 -1 0
339 129 -1 0
346 128 -1 0
345 128 -1 0
344 128 -1 0
343 128 -1 0
342 128 -1 0
341 128 -1 0
340 128 -1 0
339 128 -1 0
338 128 -1 0
346 127 -1 0
345 127 -1 0
344 127 -1 0
343 127 -1 0
342 127 -1 0
341 127 -1 0
340 127 -1 0
339 127 -1 0
338 127 -1 0
346 126 -1 0
345 126 -1 0
344 126 -1 0
343 126 -1 0
342 126 -1 0
341 126 -1 0
340 126 -1 0
339 126 -1 0
338 126 -1 0
347 125 -1 0
346 125 -1 0
345 125 -1 0
344 125 -1 0
343 125 -1 0
342 125 -1 0
341 125 -1 0
340 125 -1 0
339 125 -1 0
338 125 -1 0
337 125 -1 0
346 124 -1 0
345 124 -1 0
344 124 -1 0
343 124 -1 0
342 124 -1 0
341 124 -1 0
340 124 -1 0
339 124 -1 0
338 124 -1 0
346 123 -1 0
345 123 -1 0
344 123 -1 0
343 123 -1 0
342 123 -1 0
341 123 -1 0
340 123 -1 0
339 123 -1 0
338 123 -1 0
346 122 -1 0
345 122 -1 0
344 122 -1 0
343 122 -1 0
342 122 -1 0
341 122 -1 0
340 122 -1 0
339 122 -1 0
338 122 -1 0
345 121 -1 0
344 121 -1 0
343 121 -1 0
342 121 -1 0
341 121 -1 0
340 121 -1 0
339 121 -1 0
342 120 -1 0
296 105 -1 1
299 104 -1 1
298 104 -1 1
297 104 -1 1
296 104 -1 1
295 104 -1 1
294 104 -1 1
293 104 -1 1
300 103 -1 1
299 103 -1 1
298 103 -1 1
297 103 -1 1
296 103 -1 1
295 103 -1 1
294 103 -1 1
293 103 -1 1
292 103 -1 1
300 102 -1 1
299 102 -1 1
298 102 -1 1
297 102 -1 1
296 102 -1 1
295 102 -1 1
294 102 -1 1
293 102 -1 1
292 102 -1 1
300 101 -1 1
299 101 -1 1
298 101 -1 1
297 101 -1 1
296 101 -1 1
295 101 -1 1
294 101 -1 1
293 101 -1 1
292 101 -1 1
301 100 -1 1
300 100 -1 1
299 100 -1 1
298 100 -1 1
297 100 -1 1
296 100 -1 1
295 100 -1 1
294 100 -1 1
293 100 -1 1
292 100 -1 1
291 100 -1 1
300 99 -1 1
299 99 -1 1
298 99 -1 1
297 99 -1 1
296 99 -1 1
295 99 -1 1
294 99 -1 1
293 99 -1 1
292 99 -1 1
300 98 -1 1
299 98 -1 1
298 98 -1 1
297 98 -1 1
296 98 -1 1
295 98 -1 1
294 98 -1 1
293 98 -1 1
292 98 -1 1
300 97 -1 1
299 97 -1 1
298 97 -1 1
297 97 -1 1
296 97 -1 1
295 97 -1 1
294 97 -1 1
293 97 -1 1
292 97 -1 1
299 96 -1 1
298 96 -1 1
297 96 -1 1
296 96 -1 1
295 96 -1 1
294 96 -1 1
293 96 -1 1
296 95 -1 1
312 92 -1 1
315 91 -1 1
314 91 -1 1
313 91 -1 1
312 91 -1 1
311 91 -1 1
310 91 -1 1
309 91 -1 1
316 90 -1 1
315 90 -1 1
314 90 -1 1
313 90 -1 1
312 90 -1 1
311 90 -1 1
310 90 -1 1
309 90 -1 1
308 90 -1 1
316 89 -1 1
315 89 -1 1
314 89 -1 1
313 89 -1 1
312 89 -1 1
311 89 -1 1
310 89 -1 1
309 89 -1 1
308 89 -1 1
316 88 -1 1
315 88 -1 1
314 88 -1 1
313 88 -1 1
312 88 -1 1
311 88 -1 1
310 88 -1 1
309 88 -1 1
308 88 -1 1
317 87 -1 1
316 87 -1 1
315 87 -1 1
