162 408 341
268 144 -1 0
271 143 -1 0
270 143 -1 0
269 143 -1 0
268 143 -1 0
267 143 -1 0
266 143 -1 0
265 143 -1 0
272 142 -1 0
271 142 -1 0
270 142 -1 0
269 142 -1 0
268 142 -1 0
267 142 -1 0
266 142 -1 0
265 142 -1 0
264 142 -1 0
272 141 -1 0
271 141 -1 0
270 141 -1 0
269 141 -1 0
268 141 -1 0
267 141 -1 0
266 141 -1 0
265 141 -1 0
264 141 -1 0
272 140 -1 0
271 140 -1 0
270 140 -1 0
269 140 -1 0
268 140 -1 0
267 140 -1 0
266 140 -1 0
265 140 -1 0
264 140 -1 0
273 139 -1 0
272 139 -1 0
271 139 -1 0
270 139 -1 0
269 139 -1 0
268 139 -1 0
267 139 -1 0
266 139 -1 0
265 139 -1 0
264 139 -1 0
263 139 -1 0
272 138 -1 0
271 138 -1 0
270 138 -1 0
269 138 -1 0
268 138 -1 0
267 138 -1 0
266 138 -1 0
265 138 -1 0
264 138 -1 0
272 137 -1 0
271 137 -1 0
270 137 -1 0
269 137 -1 0
268 137 -1 0
267 137 -1 0
266 137 -1 0
265 137 -1 0
264 137 -1 0
272 136 -1 0
271 136 -1 0
270 136 -1 0
269 136 -1 0
268 136 -1 0
267 136 -1 0
266 136 -1 0
265 136 -1 0
264 136 -1 0
271 135 -1 0
270 135 -1 0
269 135 -1 0
268 135 -1 0
267 135 -1 0
266 135 -1 0
265 135 -1 0
268 134 -1 0
318 77 -1 1
321 76 -1 1
320 76 -1 1
319 76 -1 1
318 76 -1 1
317 76 -1 1
316 76 -1 1
315 76 -1 1
322 75 -1 1
321 75 -1 1
320 75 -1 1
319 75 -1 1
318 75 -1 1
317 75 -1 1
316 75 -1 1
315 75 -1 1
314 75 -1 1
322 74 -1 1
321 74 -1 1
320 74 -1 1
319 74 -1 1
318 74 -1 1
317 74 -1 1
316 74 -1 1
315 74 -1 1
314 74 -1 1
322 73 -1 1
321 73 -1 1
320 73 -1 1
319 73 -1 1
318 73 -1 1
317 73 -1 1
316 73 -1 1
315 73 -1 1
314 73 -1 1
323 72 -1 1
322 72 -1 1
321 72 -1 1
320 72 -1 1
319 72 -1 1
318 72 -1 1
317 72 -1 1
316 72 -1 1
315 72 -1 1
314 72 -1 1
313 72 -1 1
322 71 -1 1
321 71 -1 1
320 71 -1 1
319 71 -1 1
318 71 -1 1
317 71 -1 1
316 71 -1 1
315 71 -1 1
314 71 -1 1
322 70 -1 1
321 70 -1 1
320 70 -1 1
319 70 -1 1
318 70 -1 1
317 70 -1 1
316 70 -1 1
315 70 -1 1
314 70 -1 1
322 69 -1 1
321 69 -1 1
320 69 -1 1
319 69 -1 1
318 69 -1 1
317 69 -1 1
316 69 -1 1
315 69 -1 1
314 69 -1 1
321 68 -1 1
320 68 -1 1
319 68 -1 1
318 68 -1 1
317 68 -1 1
316 68 -1 1
315 68 -1 1
318 67 -1 1
