1569 408 341
246 168 -1 0
249 167 -1 0
248 167 -1 0
247 167 -1 0
246 167 -1 0
245 167 -1 0
244 167 -1 0
243 167 -1 0
250 166 -1 0
249 166 -1 0
248 166 -1 0
247 166 -1 0
246 166 -1 0
245 166 -1 0
244 166 -1 0
243 166 -1 0
242 166 -1 0
250 165 -1 0
249 165 -1 0
248 165 -1 0
247 165 -1 0
246 165 -1 0
245 165 -1 0
244 165 -1 0
243 165 -1 0
242 165 -1 0
241 165 -1 0
250 164 -1 0
249 164 -1 0
248 164 -1 0
247 164 -1 0
246 164 -1 0
245 164 -1 0
244 164 -1 0
243 164 -1 0
242 164 -1 0
241 164 -1 0
240 164 -1 0
251 163 -1 0
250 163 -1 0
249 163 -1 0
248 163 -1 0
247 163 -1 0
246 163 -1 0
245 163 -1 0
244 163 -1 0
243 163 -1 0
242 163 -1 0
241 163 -1 0
240 163 -1 0
239 163 -1 0
250 162 -1 0
249 162 -1 0
248 162 -1 0
247 162 -1 0
246 162 -1 0
245 162 -1 0
244 162 -1 0
243 162 -1 0
242 162 -1 0
241 162 -1 0
240 162 -1 0
239 162 -1 0
238 162 -1 0
250 161 -1 0
249 161 -1 0
248 161 -1 0
247 161 -1 0
246 161 -1 0
245 161 -1 0
244 161 -1 0
243 161 -1 0
242 161 -1 0
241 161 -1 0
240 161 -1 0
239 161 -1 0
238 161 -1 0
237 161 -1 0
250 160 -1 0
249 160 -1 0
248 160 -1 0
247 160 -1 0
246 160 -1 0
245 160 -1 0
244 160 -1 0
243 160 -1 0
242 160 -1 0
241 160 -1 0
240 160 -1 0
239 160 -1 0
238 160 -1 0
237 160 -1 0
236 160 -1 0
249 159 -1 0
248 159 -1 0
247 159 -1 0
246 159 -1 0
245 159 -1 0
244 159 -1 0
243 159 -1 0
242 159 -1 0
241 159 -1 0
240 159 -1 0
239 159 -1 0
238 159 -1 0
237 159 -1 0
236 159 -1 0
235 159 -1 0
249 158 -1 0
248 158 -1 0
247 158 -1 0
246 158 -1 0
245 158 -1 0
244 158 -1 0
243 158 -1 0
242 158 -1 0
241 158 -1 0
240 158 -1 0
239 158 -1 0
238 158 -1 0
237 158 -1 0
236 158 -1 0
235 158 -1 0
248 157 -1 0
247 157 -1 0
246 157 -1 0
245 157 -1 0
244 157 -1 0
243 157 -1 0
242 157 -1 0
241 157 -1 0
240 157 -1 0
239 157 -1 0
238 157 -1 0
237 157 -1 0
236 157 -1 0
235 157 -1 0
246 156 -1 0
245 156 -1 0
244 156 -1 0
243 156 -1 0
242 156 -1 0
241 156 -1 0
240 156 -1 0
239 156 -1 0
238 156 -1 0
237 156 -1 0
236 156 -1 0
235 156 -1 0
234 156 -1 0
246 155 -1 0
245 155 -1 0
244 155 -1 0
243 155 -1 0
242 155 -1 0
241 155 -1 0
240 155 -1 0
239 155 -1 0
238 155 -1 0
237 155 -1 0
236 155 -1 0
235 155 -1 0
245 154 -1 0
244 154 -1 0
243 154 -1 0
242 154 -1 0
241 154 -1 0
240 154 -1 0
239 154 -1 0
238 154 -1 0
237 154 -1 0
236 154 -1 0
235 154 -1 0
234 154 -1 0
244 153 -1 0
243 153 -1 0
242 153 -1 0
241 153 -1 0
240 153 -1 0
239 153 -1 0
238 153 -1 0
237 153 -1 0
236 153 -1 0
235 153 -1 0
234 153 -1 0
244 152 -1 0
243 152 -1 0
242 152 -1 0
241 152 -1 0
240 152 -1 0
239 152 -1 0
238 152 -1 0
237 152 -1 0
236 152 -1 0
235 152 -1 0
234 152 -1 0
244 151 -1 0
243 151 -1 0
242 151 -1 0
241 151 -1 0
240 151 -1 0
239 151 -1 0
238 151 -1 0
237 151 -1 0
236 151 -1 0
235 151 -1 0
234 151 -1 0
244 150 -1 0
243 150 -1 0
242 150 -1 0
241 150 -1 0
240 150 -1 0
239 150 -1 0
238 150 -1 0
237 150 -1 0
236 150 -1 0
